id,difficulty,width,height,mines,status,touches,guesses,revealed_count,total_safe_cells,score,method,guess
911,mixed,16,23,49,won,86,3,319,319,86,naive,probability
912,mixed,21,18,55,won,96,0,323,323,96,naive,probability
913,mixed,12,14,22,won,32,1,146,146,32,naive,probability
914,mixed,16,11,23,won,49,0,153,153,49,naive,probability
915,mixed,14,20,33,won,72,1,247,247,72,naive,probability
916,mixed,11,23,33,won,58,0,220,220,58,naive,probability
917,mixed,19,13,48,lost,92,6,199,199,93,naive,probability
918,mixed,9,12,14,won,27,2,94,94,27,naive,probability
919,mixed,8,23,36,lost,39,5,99,148,89,naive,probability
920,mixed,20,13,31,won,67,0,229,229,67,naive,probability
921,mixed,19,19,73,won,138,17,288,288,138,naive,probability
922,mixed,10,24,39,won,102,3,201,201,102,naive,probability
923,mixed,16,12,32,lost,99,8,159,160,101,naive,probability
924,mixed,15,16,37,won,74,1,203,203,74,naive,probability
925,mixed,11,24,44,won,74,2,220,220,74,naive,probability
926,mixed,11,20,45,lost,10,7,25,175,161,naive,probability
927,mixed,23,23,106,lost,199,20,414,423,209,naive,probability
928,mixed,17,10,31,won,68,6,139,139,68,naive,probability
929,mixed,14,13,35,won,74,4,147,147,74,naive,probability
930,mixed,16,8,23,lost,10,9,18,105,98,naive,probability
931,mixed,14,20,38,won,84,0,242,242,84,naive,probability
932,mixed,16,9,25,won,40,4,119,119,40,naive,probability
933,mixed,23,12,58,lost,85,10,216,218,88,naive,probability
934,mixed,10,11,21,won,40,0,89,89,40,naive,probability
935,mixed,15,22,63,lost,13,3,36,267,245,naive,probability
936,mixed,13,11,20,won,46,9,123,123,46,naive,probability
937,mixed,14,8,16,won,38,0,96,96,38,naive,probability
938,mixed,19,10,30,lost,51,3,159,160,53,naive,probability
939,mixed,24,10,38,won,78,2,202,202,78,naive,probability
940,mixed,17,16,55,won,76,5,217,217,76,naive,probability
941,mixed,11,24,51,won,90,7,213,213,90,naive,probability
942,mixed,11,11,22,lost,11,2,58,99,53,naive,probability
943,mixed,10,11,17,won,32,8,93,93,32,naive,probability
944,mixed,22,20,80,lost,130,19,328,360,163,naive,probability
945,mixed,24,18,91,lost,4,3,19,341,327,naive,probability
946,mixed,20,24,100,won,203,10,380,380,203,naive,probability
947,mixed,22,9,30,won,62,2,168,168,62,naive,probability
948,mixed,9,20,25,won,49,2,155,155,49,naive,probability
949,mixed,24,23,108,lost,221,26,444,444,222,naive,probability
950,mixed,17,14,36,won,76,7,202,202,76,naive,probability
951,mixed,12,17,38,won,103,2,166,166,103,naive,probability
952,mixed,22,17,63,lost,101,29,287,311,126,naive,probability
953,mixed,18,16,35,won,69,0,253,253,69,naive,probability
954,mixed,12,8,14,won,22,0,82,82,22,naive,probability
955,mixed,16,9,22,won,53,0,122,122,53,naive,probability
956,mixed,10,16,31,lost,62,7,126,129,66,naive,probability
957,mixed,13,17,34,lost,72,6,182,187,78,naive,probability
958,mixed,24,15,52,won,108,3,308,308,108,naive,probability
959,mixed,10,17,36,won,93,47,134,134,93,naive,probability
960,mixed,19,23,92,lost,124,4,263,345,207,naive,probability
961,mixed,22,10,41,won,88,15,179,179,88,naive,probability
962,mixed,17,16,41,won,94,8,231,231,94,naive,probability
963,mixed,21,17,46,lost,53,1,300,311,65,naive,probability
964,mixed,24,19,86,lost,107,7,299,370,179,naive,probability
965,mixed,22,11,49,lost,88,6,193,193,89,naive,probability
966,mixed,23,18,75,lost,7,1,42,339,305,naive,probability
967,mixed,13,23,38,won,82,0,261,261,82,naive,probability
968,mixed,13,19,30,lost,62,1,217,217,63,naive,probability
969,mixed,8,20,22,won,55,0,138,138,55,naive,probability
970,mixed,10,11,19,won,37,2,91,91,37,naive,probability
971,mixed,13,24,38,won,54,0,274,274,54,naive,probability
972,mixed,16,17,34,won,65,0,238,238,65,naive,probability
973,mixed,17,22,81,lost,101,6,208,293,187,naive,probability
974,mixed,14,9,21,won,41,0,105,105,41,naive,probability
975,mixed,19,9,36,won,71,6,135,135,71,naive,probability
976,mixed,15,19,35,won,47,2,250,250,47,naive,probability
977,mixed,12,21,45,lost,83,9,199,207,92,naive,probability
978,mixed,24,15,74,lost,6,5,17,286,276,naive,probability
979,mixed,10,23,40,lost,70,9,186,190,75,naive,probability
980,mixed,17,15,51,won,89,3,204,204,89,naive,probability
981,mixed,20,10,27,won,61,0,173,173,61,naive,probability
982,mixed,18,15,40,won,76,0,230,230,76,naive,probability
983,mixed,16,17,38,won,52,1,234,234,52,naive,probability
984,mixed,18,12,39,won,81,8,177,177,81,naive,probability
985,mixed,15,14,44,lost,49,13,142,166,74,naive,probability
986,mixed,14,12,22,won,51,0,146,146,51,naive,probability
987,mixed,19,17,43,won,66,0,280,280,66,naive,probability
988,mixed,12,18,36,won,68,0,180,180,68,naive,probability
989,mixed,10,21,32,lost,56,2,174,178,61,naive,probability
990,mixed,14,19,56,won,123,15,210,210,123,naive,probability
991,mixed,13,22,58,won,113,7,228,228,113,naive,probability
992,mixed,21,23,63,won,109,0,420,420,109,naive,probability
993,mixed,8,19,23,won,33,2,129,129,33,naive,probability
994,mixed,11,11,14,won,30,0,107,107,30,naive,probability
995,mixed,13,12,23,won,46,0,133,133,46,naive,probability
996,mixed,14,20,52,lost,117,8,228,228,118,naive,probability
997,mixed,23,9,30,won,69,4,177,177,69,naive,probability
998,mixed,11,14,32,lost,19,18,41,122,101,naive,probability
999,mixed,19,21,64,won,120,7,335,335,120,naive,probability
1000,mixed,16,20,50,won,79,1,270,270,79,naive,probability
